61463,89,12.4,0.34,,,,,
61465,89,12.4,0.37,,,,,
61467,89,12.5,0.37,,,,,
61469,89,12.4,0.37,,,,,
61471,89,12.5,0.37,,,,,
61473,89,12.5,0.35,,,,,
61475,89,12.5,0.34,,,,,
61477,89,12.5,0.34,,,,,
61479,89,12.5,0.34,,,,,
61481,89,12.5,0.33,,,,,
61483,89,12.5,0.33,,,,,
61485,89,12.5,0.32,,,,,
61487,89,12.4,0.35,,,,,
61489,89,12.5,0.32,,,,,
61491,88,12.5,0.34,,,,,
61493,88,12.5,0.33,,,,,
61495,88,12.5,0.32,,,,,
61497,88,12.5,0.33,,,,,
61499,88,12.5,0.33,,,,,
61501,88,12.5,0.32,,,,,
61503,88,12.5,0.34,,,,,
61505,88,12.5,0.33,,,,,
61507,87,12.5,0.33,,,,,
61509,87,12.5,0.33,,,,,
61511,87,12.4,0.33,,,,,
61513,87,12.5,0.34,,,,,
61515,87,12.5,0.34,,,,,
61517,87,12.5,0.34,,,,,
61519,87,12.5,0.34,,,,,
61521,87,12.5,0.34,,,,,
61523,87,12.5,0.34,,,,,
61525,87,12.5,0.35,,,,,
61527,87,12.5,0.34,,,,,
61529,87,12.5,0.35,,,,,
61531,86,12.5,0.34,,,,,
61533,86,12.5,0.35,,,,,
61535,86,12.5,0.35,,,,,
61537,86,12.5,0.36,,,,,
61539,86,12.5,0.35,,,,,
61541,86,12.5,0.36,,,,,
61543,86,12.5,0.36,,,,,
61545,86,12.4,0.34,,,,,
61547,86,12.4,0.35,,,,,
61549,86,12.5,0.35,,,,,
61551,86,12.4,0.35,,,,,
61553,86,12.4,0.34,,,,,
61555,86,12.5,0.34,,,,,
61557,86,12.5,0.35,,,,,
61559,86,12.5,0.36,,,,,
61561,86,12.4,0.37,,,,,
61563,86,12.4,0.34,,,,,
61565,86,12.4,0.36,,,,,
61567,86,12.5,0.36,,,,,
61569,86,12.4,0.36,,,,,
61571,86,12.4,0.35,,,,,
61573,85,12.5,0.38,,,,,
61575,85,12.4,0.36,,,,,
61577,85,12.4,0.36,,,,,
61579,85,12.4,0.37,,,,,
61581,85,12.4,0.36,,,,,
61583,85,12.4,0.36,,,,,
61585,85,12.4,0.37,,,,,
61587,85,12.4,0.34,,,,,
61589,85,12.4,0.36,,,,,
61591,85,12.4,0.36,,,,,
61593,85,12.4,0.36,,,,,
61595,85,12.4,0.38,,,,,
61597,85,12.4,0.36,,,,,
61599,85,12.4,0.35,,,,,
61601,85,12.4,0.36,,,,,
61603,85,12.4,0.37,,,,,
61605,85,12.4,0.36,,,,,
61607,85,12.4,0.37,,,,,
61609,85,12.4,0.38,,,,,
61611,85,12.4,0.37,,,,,
61613,85,12.4,0.36,,,,,
61615,85,12.4,0.36,,,,,
61617,85,12.4,0.38,,,,,
61619,85,12.4,0.37,,,,,
61621,85,12.4,0.36,,,,,
61623,85,12.4,0.36,,,,,
61625,85,12.4,0.38,,,,,
61627,85,12.4,0.37,,,,,
61629,85,12.4,0.38,,,,,
61631,85,12.4,0.38,,,,,
61633,85,12.4,0.38,,,,,
61635,85,12.4,0.37,,,,,
61637,85,12.4,0.36,,,,,
61639,85,12.4,0.37,,,,,
61641,85,12.4,0.38,,,,,
61643,85,12.4,0.37,,,,,
61645,85,12.4,0.37,,,,,
61647,85,12.4,0.38,,,,,
61649,85,12.4,0.36,,,,,
61651,85,12.4,0.37,,,,,
61653,85,12.4,0.36,,,,,
61655,85,12.4,0.38,,,,,
61657,85,12.3,0.37,,,,,
61659,85,12.4,0.36,,,,,
61661,85,12.4,0.37,,,,,
61663,85,12.4,0.35,,,,,
61665,85,12.3,0.38,,,,,
61667,85,12.4,0.37,,,,,
61669,85,12.4,0.38,,,,,
61671,85,12.3,0.37,,,,,
61673,85,12.4,0.39,,,,,
61675,84,12.4,0.38,,,,,
61677,84,12.4,0.38,,,,,
61679,85,12.4,0.37,,,,,
61681,85,12.4,0.38,,,,,
61683,84,12.4,0.38,,,,,
61685,84,12.4,0.37,,,,,
61687,84,12.4,0.38,,,,,
61689,84,12.4,0.37,,,,,
61691,84,12.4,0.38,,,,,
61693,84,12.4,0.38,,,,,
61695,84,12.3,0.38,,,,,
61697,84,12.4,0.38,,,,,
61699,84,12.4,0.37,,,,,
61701,84,12.4,0.37,,,,,
61703,84,12.3,0.37,,,,,
61705,84,12.3,0.38,,,,,
61707,84,12.3,0.38,,,,,
61709,84,12.4,0.37,,,,,
61711,84,12.4,0.39,,,,,
61713,84,12.3,0.37,,,,,
61715,84,12.4,0.38,,,,,
61717,84,12.4,0.37,,,,,
61719,84,12.4,0.38,,,,,
61721,84,12.4,0.38,,,,,
61723,84,12.4,0.37,,,,,
61725,84,12.4,0.37,,,,,
61727,84,12.4,0.39,,,,,
61729,84,12.3,0.38,,,,,
61731,84,12.3,0.38,,,,,
61733,84,12.4,0.38,,,,,
61735,84,12.4,0.39,,,,,
61737,84,12.4,0.38,,,,,
61739,84,12.4,0.38,,,,,
61741,84,12.3,0.38,,,,,
61743,84,12.3,0.38,,,,,
61745,84,12.4,0.37,,,,,
61747,84,12.3,0.39,,,,,
61749,84,12.4,0.38,,,,,
61751,84,12.3,0.38,,,,,
61753,84,12.3,0.38,,,,,
61755,84,12.4,0.39,,,,,
61757,84,12.4,0.38,,,,,
61759,84,12.3,0.39,,,,,
61761,84,12.4,0.38,,,,,
61763,84,12.3,0.38,,,,,
61765,84,12.3,0.39,,,,,
