07/05/2019 17:54,86,11.5,0.3
07/05/2019 17:54,86,11.6,0.32
07/05/2019 17:54,86,11.6,0.32
07/05/2019 17:54,86,11.6,0.3
07/05/2019 17:54,85,11.6,0.31
07/05/2019 17:54,85,11.6,0.32
07/05/2019 17:54,85,11.6,0.31
07/05/2019 17:54,85,11.6,0.31
07/05/2019 17:54,85,11.5,0.3
07/05/2019 17:54,85,11.6,0.3
07/05/2019 17:54,85,11.6,0.31
07/05/2019 17:54,85,11.6,0.31
07/05/2019 17:54,85,11.6,0.32
07/05/2019 17:54,85,11.6,0.32
07/05/2019 17:54,85,11.6,0.3
07/05/2019 17:54,85,11.6,0.32
07/05/2019 17:54,85,11.6,0.31
07/05/2019 17:54,85,11.6,0.31
07/05/2019 17:54,85,11.6,0.33
07/05/2019 17:55,85,11.5,0.31
07/05/2019 17:55,85,11.5,0.32
07/05/2019 17:55,85,11.6,0.32
07/05/2019 17:55,85,11.5,0.31
07/05/2019 17:55,85,11.5,0.31
07/05/2019 17:55,85,11.5,0.32
07/05/2019 17:55,85,11.6,0.31
07/05/2019 17:55,85,11.6,0.32
07/05/2019 17:55,84,11.5,0.32
07/05/2019 17:55,84,11.6,0.31
07/05/2019 17:55,84,11.5,0.34
07/05/2019 17:55,84,11.5,0.33
07/05/2019 17:55,84,11.5,0.34
07/05/2019 17:55,84,11.6,0.34
07/05/2019 17:55,84,11.5,0.33
07/05/2019 17:55,84,11.6,0.33
07/05/2019 17:55,84,11.6,0.33
07/05/2019 17:55,84,11.5,0.32
07/05/2019 17:55,84,11.5,0.33
07/05/2019 17:55,84,11.6,0.33
07/05/2019 17:55,84,11.6,0.32
07/05/2019 17:55,84,11.5,0.33
07/05/2019 17:55,84,11.5,0.31
07/05/2019 17:55,84,11.5,0.33
07/05/2019 17:55,84,11.6,0.34
07/05/2019 17:56,84,11.5,0.33
07/05/2019 17:56,84,11.5,0.33
07/05/2019 17:56,84,11.5,0.34
07/05/2019 17:56,84,11.5,0.33
07/05/2019 17:56,84,11.5,0.33
07/05/2019 17:56,84,11.4,0.33
07/05/2019 17:56,84,11.5,0.32
07/05/2019 17:56,84,11.5,0.33
07/05/2019 17:56,84,11.5,0.34
07/05/2019 17:56,84,11.5,0.34
07/05/2019 17:56,84,11.5,0.35
07/05/2019 17:56,84,11.5,0.34
07/05/2019 17:56,84,11.5,0.33
07/05/2019 17:56,84,11.5,0.33
07/05/2019 17:56,84,11.5,0.34
07/05/2019 17:56,84,11.6,0.32
07/05/2019 17:56,84,11.5,0.34
07/05/2019 17:56,84,11.5,0.34
07/05/2019 17:56,84,11.6,0.34
07/05/2019 17:56,84,11.5,0.34
07/05/2019 17:56,84,11.6,0.34
07/05/2019 17:56,84,11.5,0.34
07/05/2019 17:56,84,11.5,0.34
07/05/2019 17:56,84,11.5,0.35
07/05/2019 17:56,84,11.6,0.34
07/05/2019 17:57,83,11.5,0.33
07/05/2019 17:57,84,11.5,0.34
07/05/2019 17:57,84,11.6,0.33
07/05/2019 17:57,83,11.5,0.33
07/05/2019 17:57,83,11.5,0.33
07/05/2019 17:57,83,11.5,0.33
07/05/2019 17:57,83,11.5,0.34
07/05/2019 17:57,83,11.6,0.34
07/05/2019 17:57,83,11.5,0.35
07/05/2019 17:57,83,11.5,0.34
07/05/2019 17:57,83,11.5,0.33
07/05/2019 17:57,83,11.5,0.35
07/05/2019 17:57,83,11.5,0.35
07/05/2019 17:57,83,11.5,0.34
07/05/2019 17:57,83,11.5,0.34
07/05/2019 17:57,83,11.5,0.33
07/05/2019 17:57,83,11.6,0.32
07/05/2019 17:57,83,11.5,0.34
07/05/2019 17:57,83,11.6,0.34
07/05/2019 17:57,83,11.5,0.35
07/05/2019 17:57,83,11.5,0.35
07/05/2019 17:57,83,11.5,0.34
07/05/2019 17:57,83,11.6,0.33
07/05/2019 17:57,83,11.6,0.35
07/05/2019 17:58,83,11.5,0.34
07/05/2019 17:58,83,11.4,0.35
07/05/2019 17:58,83,11.5,0.34
07/05/2019 17:58,83,11.5,0.34
07/05/2019 17:58,83,11.5,0.35
07/05/2019 17:58,83,11.5,0.35
07/05/2019 17:58,83,11.5,0.35
07/05/2019 17:58,83,11.5,0.35
07/05/2019 17:58,83,11.6,0.35
07/05/2019 17:58,83,11.5,0.34
07/05/2019 17:58,83,11.5,0.35
